dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1529272800;2018-06-17 22:00:00 +0000 UTC;2657896;;;;290.36;289.15;292.15;1022;;;72;1;290;;;;;;;;;75;521;Rain;proximity shower rain;09n
1529276400;2018-06-17 23:00:00 +0000 UTC;2657896;;;;290.15;289.15;291.15;1022;;;77;2;290;;;;;;;;;75;803;Clouds;broken clouds;04n
1529280000;2018-06-18 00:00:00 +0000 UTC;2657896;;;;290.15;289.15;291.15;1022;;;77;1;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1529283600;2018-06-18 01:00:00 +0000 UTC;2657896;;;;289.95;289.15;291.15;1023;;;87;1;0;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1529287200;2018-06-18 02:00:00 +0000 UTC;2657896;;;;289.15;289.15;289.15;1022;;;82;2;280;;;;;;;;;75;803;Clouds;broken clouds;04n
1529290800;2018-06-18 03:00:00 +0000 UTC;2657896;;;;289.36;289.15;290.15;1022;;;82;1;290;;;;;;;;;75;803;Clouds;broken clouds;04n
1529294400;2018-06-18 04:00:00 +0000 UTC;2657896;;;;289.36;289.15;290.15;1023;;;82;0;253;;;;;;;;;75;803;Clouds;broken clouds;04n
1529298000;2018-06-18 05:00:00 +0000 UTC;2657896;;;;289.15;289.15;289.15;1023;;;87;1;49;;;;;;;;;75;803;Clouds;broken clouds;04d
1529301600;2018-06-18 06:00:00 +0000 UTC;2657896;;;;289.15;289.15;289.15;1023;;;87;1;49;;;;;;;;;75;803;Clouds;broken clouds;04d
1529305200;2018-06-18 07:00:00 +0000 UTC;2657896;;;;290.34;290.15;291.15;1023;;;72;1;49;;;;;;;;;75;803;Clouds;broken clouds;04d
1529308800;2018-06-18 08:00:00 +0000 UTC;2657896;;;;290.73;290.15;291.15;1024;;;68;2;60;;;;;;;;;75;803;Clouds;broken clouds;04d
1529312400;2018-06-18 09:00:00 +0000 UTC;2657896;;;;291.53;291.15;292.15;1023;;;68;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1529316000;2018-06-18 10:00:00 +0000 UTC;2657896;;;;292.74;292.15;293.15;1023;;;64;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529319600;2018-06-18 11:00:00 +0000 UTC;2657896;;;;293.63;293.15;294.15;1024;;;56;1;0;;;;;;;;;40;721;Haze;haze;50d
1529323200;2018-06-18 12:00:00 +0000 UTC;2657896;;;;294.73;294.15;295.15;1023;;;53;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529326800;2018-06-18 13:00:00 +0000 UTC;2657896;;;;295.53;295.15;296.15;1023;;;49;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529330400;2018-06-18 14:00:00 +0000 UTC;2657896;;;;296.35;296.15;297.15;1023;;;49;2;320;;;;;;;;;20;801;Clouds;few clouds;02d
1529334000;2018-06-18 15:00:00 +0000 UTC;2657896;;;;296.53;296.15;297.15;1023;;;41;2;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529337600;2018-06-18 16:00:00 +0000 UTC;2657896;;;;296.76;296.15;297.15;1022;;;44;2;240;;;;;;;;;20;801;Clouds;few clouds;02d
1529341200;2018-06-18 17:00:00 +0000 UTC;2657896;;;;297.15;297.15;297.15;1023;;;41;3;280;;;;;;;;;20;801;Clouds;few clouds;02d
1529344800;2018-06-18 18:00:00 +0000 UTC;2657896;;;;296.53;296.15;297.15;1023;;;41;2;250;;;;;;;;;20;801;Clouds;few clouds;02d
1529348400;2018-06-18 19:00:00 +0000 UTC;2657896;;;;295.77;295.15;296.15;1023;;;46;3;280;;;;;;;;;20;801;Clouds;few clouds;02d
1529352000;2018-06-18 20:00:00 +0000 UTC;2657896;;;;294.4;292.15;295.15;1023;;;59;1;290;;;;;;;;;20;801;Clouds;few clouds;02d
1529355600;2018-06-18 21:00:00 +0000 UTC;2657896;;;;293.21;291.15;295.15;1024;;;63;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529359200;2018-06-18 22:00:00 +0000 UTC;2657896;;;;291.39;290.15;293.15;1024;;;72;1;0;;;;;;;;;20;801;Clouds;few clouds;02n
1529362800;2018-06-18 23:00:00 +0000 UTC;2657896;;;;290.78;289.15;292.15;1024;;;72;1;205;;;;;;;;;20;801;Clouds;few clouds;02n
1529366400;2018-06-19 00:00:00 +0000 UTC;2657896;;;;289.53;288.15;291.15;1025;;;77;1;205;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529370000;2018-06-19 01:00:00 +0000 UTC;2657896;;;;288.33;287.15;289.15;1025;;;77;2;230;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529373600;2018-06-19 02:00:00 +0000 UTC;2657896;;;;287.77;286.15;289.15;1025;;;87;1;300;;;;;;;;;20;801;Clouds;few clouds;02n
1529377200;2018-06-19 03:00:00 +0000 UTC;2657896;;;;287.16;286.15;288.15;1025;;;93;1;310;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529380800;2018-06-19 04:00:00 +0000 UTC;2657896;;;;287.14;286.15;288.15;1025;;;87;0;254;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529384400;2018-06-19 05:00:00 +0000 UTC;2657896;;;;286.74;286.15;288.15;1026;;;87;0;288;;;;;;;;;20;801;Clouds;few clouds;02d
1529388000;2018-06-19 06:00:00 +0000 UTC;2657896;;;;287.92;287.15;290.15;1026;;;87;0;288;;;;;;;;;75;803;Clouds;broken clouds;04d
1529391600;2018-06-19 07:00:00 +0000 UTC;2657896;;;;290.13;289.15;291.15;1026;;;77;0;288;;;;;;;;;75;803;Clouds;broken clouds;04d
1529395200;2018-06-19 08:00:00 +0000 UTC;2657896;;;;292.54;292.15;293.15;1026;;;72;0;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529398800;2018-06-19 09:00:00 +0000 UTC;2657896;;;;293.12;292.15;294.15;1026;;;60;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529402400;2018-06-19 10:00:00 +0000 UTC;2657896;;;;294.32;293.15;295.15;1026;;;56;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529406000;2018-06-19 11:00:00 +0000 UTC;2657896;;;;295.34;295.15;296.15;1025;;;49;2;290;;;;;;;;;20;801;Clouds;few clouds;02d
1529409600;2018-06-19 12:00:00 +0000 UTC;2657896;;;;297.15;297.15;297.15;1025;;;50;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529413200;2018-06-19 13:00:00 +0000 UTC;2657896;;;;297.53;297.15;298.15;1025;;;44;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529416800;2018-06-19 14:00:00 +0000 UTC;2657896;;;;298.15;298.15;298.15;1025;;;47;3;340;;;;;;;;;20;801;Clouds;few clouds;02d
1529420400;2018-06-19 15:00:00 +0000 UTC;2657896;;;;299.15;299.15;299.15;1024;;;44;2;360;;;;;;;;;20;801;Clouds;few clouds;02d
1529424000;2018-06-19 16:00:00 +0000 UTC;2657896;;;;299.15;299.15;299.15;1024;;;44;3;20;;;;;;;;;20;801;Clouds;few clouds;02d
1529427600;2018-06-19 17:00:00 +0000 UTC;2657896;;;;299.15;299.15;299.15;1024;;;44;3;40;;;;;;;;;20;801;Clouds;few clouds;02d
1529431200;2018-06-19 18:00:00 +0000 UTC;2657896;;;;299.15;299.15;299.15;1023;;;41;4;80;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529434800;2018-06-19 19:00:00 +0000 UTC;2657896;;;;298.34;297.15;299.15;1023;;;44;3;80;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529438400;2018-06-19 20:00:00 +0000 UTC;2657896;;;;296.78;295.15;298.15;1023;;;49;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529442000;2018-06-19 21:00:00 +0000 UTC;2657896;;;;293.79;292.15;295.15;1023;;;68;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529445600;2018-06-19 22:00:00 +0000 UTC;2657896;;;;292.27;290.15;293.15;1023;;;77;1;310;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529449200;2018-06-19 23:00:00 +0000 UTC;2657896;;;;290.97;289.15;292.15;1023;;;82;1;240;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529452800;2018-06-20 00:00:00 +0000 UTC;2657896;;;;289.57;288.15;291.15;1023;;;87;2;290;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529456400;2018-06-20 01:00:00 +0000 UTC;2657896;;;;289.16;288.15;290.15;1023;;;77;2;210;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529460000;2018-06-20 02:00:00 +0000 UTC;2657896;;;;288.53;288.15;289.15;1023;;;82;1;350;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529463600;2018-06-20 03:00:00 +0000 UTC;2657896;;;;288.14;287.15;289.15;1023;;;82;1;38;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529467200;2018-06-20 04:00:00 +0000 UTC;2657896;;;;287.35;287.15;288.15;1022;;;87;1;38;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529470800;2018-06-20 05:00:00 +0000 UTC;2657896;;;;287.14;286.15;288.15;1023;;;87;1;75;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529474400;2018-06-20 06:00:00 +0000 UTC;2657896;;;;289.12;288.15;290.15;1023;;;82;1;75;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529478000;2018-06-20 07:00:00 +0000 UTC;2657896;;;;291.53;290.15;292.15;1023;;;72;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529481600;2018-06-20 08:00:00 +0000 UTC;2657896;;;;293.32;292.15;294.15;1022;;;64;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529485200;2018-06-20 09:00:00 +0000 UTC;2657896;;;;294.51;293.15;296.15;1022;;;56;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529488800;2018-06-20 10:00:00 +0000 UTC;2657896;;;;296.32;295.15;297.15;1022;;;60;2;10;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529492400;2018-06-20 11:00:00 +0000 UTC;2657896;;;;297.51;296.15;299.15;1022;;;50;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529496000;2018-06-20 12:00:00 +0000 UTC;2657896;;;;298.72;298.15;300.15;1021;;;47;2;70;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529499600;2018-06-20 13:00:00 +0000 UTC;2657896;;;;300.12;299.15;301.15;1021;;;37;3;100;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529503200;2018-06-20 14:00:00 +0000 UTC;2657896;;;;300.92;300.15;302.15;1020;;;35;3;90;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529506800;2018-06-20 15:00:00 +0000 UTC;2657896;;;;301.32;300.15;302.15;1020;;;35;2;70;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529510400;2018-06-20 16:00:00 +0000 UTC;2657896;;;;302.15;302.15;302.15;1019;;;35;2;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529514000;2018-06-20 17:00:00 +0000 UTC;2657896;;;;301.94;301.15;303.15;1019;;;37;2;50;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529517600;2018-06-20 18:00:00 +0000 UTC;2657896;;;;301.33;300.15;302.15;1019;;;37;2;10;;;;;;;;;20;801;Clouds;few clouds;02d
1529521200;2018-06-20 19:00:00 +0000 UTC;2657896;;;;300.34;298.15;302.15;1019;;;37;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529524800;2018-06-20 20:00:00 +0000 UTC;2657896;;;;298.76;297.15;301.15;1019;;;53;0;160;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529528400;2018-06-20 21:00:00 +0000 UTC;2657896;;;;295.96;295.15;297.15;1019;;;64;0;160;;;;;;;;;0;501;Rain;moderate rain;10n
1529532000;2018-06-20 22:00:00 +0000 UTC;2657896;;;;294.24;293.15;295.15;1019;;;72;0;160;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529535600;2018-06-20 23:00:00 +0000 UTC;2657896;;;;293.17;292.15;294.15;1019;;;77;1;201;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529539200;2018-06-21 00:00:00 +0000 UTC;2657896;;;;292.6;290.15;294.15;1019;;;82;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529542800;2018-06-21 01:00:00 +0000 UTC;2657896;;;;291.55;290.15;293.15;1019;;;82;1;250;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529546400;2018-06-21 02:00:00 +0000 UTC;2657896;;;;291.24;290.15;292.15;1019;;;82;1;211;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529550000;2018-06-21 03:00:00 +0000 UTC;2657896;;;;290.56;289.15;292.15;1018;;;87;1;211;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529553600;2018-06-21 04:00:00 +0000 UTC;2657896;;;;289.98;288.15;291.15;1018;;;93;1;211;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529557200;2018-06-21 05:00:00 +0000 UTC;2657896;;;;290.38;289.15;291.15;1018;;;87;1;229;;;;;;;;;20;801;Clouds;few clouds;02d
1529560800;2018-06-21 06:00:00 +0000 UTC;2657896;;;;291.92;291.15;293.15;1018;;;77;1;120;;;;;;;;;20;801;Clouds;few clouds;02d
1529564400;2018-06-21 07:00:00 +0000 UTC;2657896;;;;293.91;292.15;295.15;1018;;;68;2;200;;;;;;;;;20;801;Clouds;few clouds;02d
1529568000;2018-06-21 08:00:00 +0000 UTC;2657896;;;;295.7;294.15;297.15;1018;;;60;2;230;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529571600;2018-06-21 09:00:00 +0000 UTC;2657896;;;;297.33;296.15;298.15;1018;;;61;3;230;;;;;;;;;20;801;Clouds;few clouds;02d
1529575200;2018-06-21 10:00:00 +0000 UTC;2657896;;;;298.54;298.15;299.15;1018;;;54;3;260;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529578800;2018-06-21 11:00:00 +0000 UTC;2657896;;;;299.52;298.15;300.15;1018;;;47;5;270;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529582400;2018-06-21 12:00:00 +0000 UTC;2657896;;;;300.36;300.15;301.15;1018;;;44;6;290;;;;;;;;;20;801;Clouds;few clouds;02d
1529586000;2018-06-21 13:00:00 +0000 UTC;2657896;;;;300.9;300.15;301.15;1017;;;45;7;280;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529589600;2018-06-21 14:00:00 +0000 UTC;2657896;;;;300.92;300.15;301.15;1017;;;44;7;300;;;;;;;;;75;803;Clouds;broken clouds;04d
1529593200;2018-06-21 15:00:00 +0000 UTC;2657896;;;;301.24;299.15;303.15;1017;;;44;5;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1529596800;2018-06-21 16:00:00 +0000 UTC;2657896;;;;300.57;300.15;301.15;1017;;;42;5;300;;;;;;;;;75;803;Clouds;broken clouds;04d
1529600400;2018-06-21 17:00:00 +0000 UTC;2657896;;;;299.56;299.15;300.15;1017;;;44;5;290;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529604000;2018-06-21 18:00:00 +0000 UTC;2657896;;;;298.15;298.15;298.15;1017;;;47;4;340;;;;;;;;;75;803;Clouds;broken clouds;04d
1529607600;2018-06-21 19:00:00 +0000 UTC;2657896;;;;298.15;298.15;298.15;1017;;;41;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04d
1529611200;2018-06-21 20:00:00 +0000 UTC;2657896;;;;296;294.15;297.15;1019;;;56;4;330;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529614800;2018-06-21 21:00:00 +0000 UTC;2657896;;;;295.19;294.15;296.15;1020;;;56;5;340;;;;;;;;;75;803;Clouds;broken clouds;04n
1529618400;2018-06-21 22:00:00 +0000 UTC;2657896;;;;292.98;291.15;294.15;1021;;;52;3;350;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1529622000;2018-06-21 23:00:00 +0000 UTC;2657896;;;;292.79;291.15;294.15;1021;;;52;5;340;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1529625600;2018-06-22 00:00:00 +0000 UTC;2657896;;;;292.38;291.15;293.15;1022;;;48;3;10;;;;;;;;;75;803;Clouds;broken clouds;04n
1529629200;2018-06-22 01:00:00 +0000 UTC;2657896;;;;290.77;290.15;292.15;1021;;;77;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1529632800;2018-06-22 02:00:00 +0000 UTC;2657896;;;;289.81;287.15;291.15;1023;;;47;4;10;;;;;;;;;75;803;Clouds;broken clouds;04n
1529636400;2018-06-22 03:00:00 +0000 UTC;2657896;;;;288.81;286.15;290.15;1024;;;50;2;10;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1529640000;2018-06-22 04:00:00 +0000 UTC;2657896;;;;287.22;284.15;289.15;1024;;;57;2;350;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529643600;2018-06-22 05:00:00 +0000 UTC;2657896;;;;286.41;284.15;288.15;1024;;;57;1;360;;;;;;;;;20;801;Clouds;few clouds;02d
1529647200;2018-06-22 06:00:00 +0000 UTC;2657896;;;;285.98;285.15;287.15;1024;;;54;2;360;;;;;;;;;20;801;Clouds;few clouds;02d
1529650800;2018-06-22 07:00:00 +0000 UTC;2657896;;;;286.57;286.15;287.15;1025;;;50;3;360;;;;;;;;;20;801;Clouds;few clouds;02d
1529654400;2018-06-22 08:00:00 +0000 UTC;2657896;;;;286.76;286.15;287.15;1025;;;50;2;20;;;;;;;;;20;801;Clouds;few clouds;02d
1529658000;2018-06-22 09:00:00 +0000 UTC;2657896;;;;287.34;287.15;288.15;1025;;;47;2;350;;;;;;;;;20;801;Clouds;few clouds;02d
1529661600;2018-06-22 10:00:00 +0000 UTC;2657896;;;;288.74;288.15;289.15;1025;;;44;2;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529665200;2018-06-22 11:00:00 +0000 UTC;2657896;;;;289.54;289.15;290.15;1025;;;33;2;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529668800;2018-06-22 12:00:00 +0000 UTC;2657896;;;;291.46;291.15;292.15;1024;;;34;2;250;;;;;;;;;20;801;Clouds;few clouds;02d
1529672400;2018-06-22 13:00:00 +0000 UTC;2657896;;;;291.88;291.15;292.15;1024;;;37;2;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529676000;2018-06-22 14:00:00 +0000 UTC;2657896;;;;292.65;292.15;293.15;1024;;;40;3;290;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529679600;2018-06-22 15:00:00 +0000 UTC;2657896;;;;293.15;293.15;293.15;1024;;;37;2;300;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529683200;2018-06-22 16:00:00 +0000 UTC;2657896;;;;292.77;292.15;293.15;1024;;;39;2;20;;;;;;;;;75;803;Clouds;broken clouds;04d
1529686800;2018-06-22 17:00:00 +0000 UTC;2657896;;;;292.77;292.15;293.15;1024;;;39;5;330;;;;;;;;;75;803;Clouds;broken clouds;04d
1529690400;2018-06-22 18:00:00 +0000 UTC;2657896;;;;292.38;291.15;293.15;1025;;;39;3;360;;;;;;;;;75;803;Clouds;broken clouds;04d
1529694000;2018-06-22 19:00:00 +0000 UTC;2657896;;;;291.17;290.15;292.15;1025;;;42;3;340;;;;;;;;;75;803;Clouds;broken clouds;04d
1529697600;2018-06-22 20:00:00 +0000 UTC;2657896;;;;290.58;289.15;291.15;1025;;;41;4;340;;;;;;;;;75;803;Clouds;broken clouds;04d
1529701200;2018-06-22 21:00:00 +0000 UTC;2657896;;;;289.2;287.15;290.15;1026;;;50;3;340;;;;;;;;;75;803;Clouds;broken clouds;04n
1529704800;2018-06-22 22:00:00 +0000 UTC;2657896;;;;288.79;287.15;290.15;1026;;;54;2;330;;;;;;;;;75;803;Clouds;broken clouds;04n
1529708400;2018-06-22 23:00:00 +0000 UTC;2657896;;;;287.99;286.15;289.15;1026;;;58;1;360;;;;;;;;;75;803;Clouds;broken clouds;04n
1529712000;2018-06-23 00:00:00 +0000 UTC;2657896;;;;286.99;285.15;288.15;1026;;;62;1;340;;;;;;;;;75;803;Clouds;broken clouds;04n
1529715600;2018-06-23 01:00:00 +0000 UTC;2657896;;;;286.37;285.15;288.15;1025;;;62;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529719200;2018-06-23 02:00:00 +0000 UTC;2657896;;;;285.03;282.15;287.15;1026;;;76;3;330;;;;;;;;;20;801;Clouds;few clouds;02n
1529722800;2018-06-23 03:00:00 +0000 UTC;2657896;;;;283.21;280.15;284.15;1025;;;87;2;310;;;;;;;;;20;801;Clouds;few clouds;02n
1529726400;2018-06-23 04:00:00 +0000 UTC;2657896;;;;282.37;281.15;283.15;1025;;;81;1;310;;;;;;;;;20;801;Clouds;few clouds;02n
1529730000;2018-06-23 05:00:00 +0000 UTC;2657896;;;;281.77;281.15;282.15;1025;;;81;1;310;;;;;;;;;20;801;Clouds;few clouds;02d
1529733600;2018-06-23 06:00:00 +0000 UTC;2657896;;;;283.32;282.15;284.15;1026;;;71;2;290;;;;;;;;;20;801;Clouds;few clouds;02d
1529737200;2018-06-23 07:00:00 +0000 UTC;2657896;;;;285.74;285.15;286.15;1026;;;62;1;320;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529740800;2018-06-23 08:00:00 +0000 UTC;2657896;;;;287.53;287.15;288.15;1026;;;54;2;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529744400;2018-06-23 09:00:00 +0000 UTC;2657896;;;;288.92;288.15;290.15;1025;;;48;2;70;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529748000;2018-06-23 10:00:00 +0000 UTC;2657896;;;;289.73;289.15;290.15;1025;;;48;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529751600;2018-06-23 11:00:00 +0000 UTC;2657896;;;;291.15;291.15;291.15;1025;;;45;2;350;;;;;;;;;20;801;Clouds;few clouds;02d
1529755200;2018-06-23 12:00:00 +0000 UTC;2657896;;;;291.73;291.15;292.15;1025;;;39;3;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529758800;2018-06-23 13:00:00 +0000 UTC;2657896;;;;292.74;292.15;293.15;1024;;;40;3;310;;;;;;;;;20;801;Clouds;few clouds;02d
1529762400;2018-06-23 14:00:00 +0000 UTC;2657896;;;;293.15;293.15;293.15;1024;;;37;2;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529766000;2018-06-23 15:00:00 +0000 UTC;2657896;;;;294.15;294.15;294.15;1023;;;32;2;0;;;;;;;;;20;801;Clouds;few clouds;02d
1529769600;2018-06-23 16:00:00 +0000 UTC;2657896;;;;294.15;294.15;294.15;1023;;;37;2;20;;;;;;;;;20;801;Clouds;few clouds;02d
1529773200;2018-06-23 17:00:00 +0000 UTC;2657896;;;;294.34;294.15;295.15;1022;;;33;2;60;;;;;;;;;20;801;Clouds;few clouds;02d
1529776800;2018-06-23 18:00:00 +0000 UTC;2657896;;;;294.15;294.15;294.15;1022;;;37;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529780400;2018-06-23 19:00:00 +0000 UTC;2657896;;;;293.56;293.15;294.15;1022;;;40;1;60;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529784000;2018-06-23 20:00:00 +0000 UTC;2657896;;;;291.78;290.15;293.15;1022;;;52;2;320;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529787600;2018-06-23 21:00:00 +0000 UTC;2657896;;;;290.33;289.15;291.15;1023;;;48;2;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1529791200;2018-06-23 22:00:00 +0000 UTC;2657896;;;;288.72;287.15;290.15;1023;;;51;2;30;;;;;;;;;20;801;Clouds;few clouds;02n
1529794800;2018-06-23 23:00:00 +0000 UTC;2657896;;;;287.7;285.15;289.15;1023;;;55;2;20;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529798400;2018-06-24 00:00:00 +0000 UTC;2657896;;;;286.57;285.15;288.15;1023;;;71;3;290;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529802000;2018-06-24 01:00:00 +0000 UTC;2657896;;;;285.35;285.15;286.15;1022;;;71;1;280;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529805600;2018-06-24 02:00:00 +0000 UTC;2657896;;;;284.73;284.15;285.15;1022;;;66;2;350;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529809200;2018-06-24 03:00:00 +0000 UTC;2657896;;;;283.98;282.15;285.15;1022;;;81;3;320;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529812800;2018-06-24 04:00:00 +0000 UTC;2657896;;;;283.16;282.15;284.15;1022;;;81;2;290;;;;;;;;;0;800;Clear;Sky is Clear;01n
1529816400;2018-06-24 05:00:00 +0000 UTC;2657896;;;;283.35;283.15;284.15;1022;;;81;2;280;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529820000;2018-06-24 06:00:00 +0000 UTC;2657896;;;;284.93;284.15;286.15;1022;;;76;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529823600;2018-06-24 07:00:00 +0000 UTC;2657896;;;;286.74;286.15;287.15;1022;;;67;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529827200;2018-06-24 08:00:00 +0000 UTC;2657896;;;;288.13;287.15;289.15;1022;;;59;1;10;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529830800;2018-06-24 09:00:00 +0000 UTC;2657896;;;;288.73;288.15;289.15;1021;;;59;2;50;;;;;;;;;0;800;Clear;Sky is Clear;01d
1529834400;2018-06-24 10:00:00 +0000 UTC;2657896;;;;289.73;289.15;290.15;1021;;;59;2;350;;;;;;;;;75;803;Clouds;broken clouds;04d
1529838000;2018-06-24 11:00:00 +0000 UTC;2657896;;;;291.34;291.15;292.15;1021;;;52;3;10;;;;;;;;;75;803;Clouds;broken clouds;04d
1529841600;2018-06-24 12:00:00 +0000 UTC;2657896;;;;291.72;291.15;293.15;1021;;;49;2;310;;;;;;;;;75;803;Clouds;broken clouds;04d
1529845200;2018-06-24 13:00:00 +0000 UTC;2657896;;;;292.51;291.15;294.15;1020;;;43;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1529848800;2018-06-24 14:00:00 +0000 UTC;2657896;;;;292.92;292.15;294.15;1020;;;43;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529852400;2018-06-24 15:00:00 +0000 UTC;2657896;;;;292.92;292.15;294.15;1020;;;43;2;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1529856000;2018-06-24 16:00:00 +0000 UTC;2657896;;;;293.32;292.15;294.15;1019;;;43;1;350;;;;;;;;;40;802;Clouds;scattered clouds;03d
1529859600;2018-06-24 17:00:00 +0000 UTC;2657896;;;;293.76;293.15;295.15;1019;;;49;3;310;;;;;;;;;75;803;Clouds;broken clouds;04d
1529863200;2018-06-24 18:00:00 +0000 UTC;2657896;;;;293.22;292.15;294.15;1019;;;59;3;300;;;;;;;;;75;803;Clouds;broken clouds;04d
1529866800;2018-06-24 19:00:00 +0000 UTC;2657896;;;;292.38;291.15;293.15;1019;;;63;1;300;;;;;;;;;75;803;Clouds;broken clouds;04d
1529870400;2018-06-24 20:00:00 +0000 UTC;2657896;;;;291.57;290.15;293.15;1020;;;59;2;350;;;;;;;;;40;802;Clouds;scattered clouds;03n
1529874000;2018-06-24 21:00:00 +0000 UTC;2657896;;;;290.77;290.15;291.15;1020;;;63;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03n
